ID_EMPRESA,ID_AREA,RUT_TRABAJADOR,NOMBRE_TRABAJADOR,EDAD,PROFESION,CARGO
3,A2,89012345-6,Patricia Molina,50,,Secretaria
2,A3,45678901-2,María López,28,Abogada,Asistente
2,A3,67890123-4,Sara Jiménez,33,Psicóloga,RRHH
1,A1,12345678-9,Juan Pérez,30,Ingeniero,Supervisor
3,A1,78901234-5,Roberto Díaz,39,Médico,Coordinador
1,A2,23456789-0,Ana Gómez,42,Contadora,Gerente
1,A3,34567890-1,Carlos Ruiz,36,,Analista
2,A2,56789012-3,Luis Méndez,45,Informático,Desarrollador
3,A3,90123456-7,Omar Núñez,29,Arquitecto,Técnico
2,A3,45678901-2,María López,28,Abogada,Asistente
